source1_entity_id	matched_entity_id	source
S1-955330970	S2-47197666	S2
S1-955330970	S3-218431986	S3
S1-581586592	S3-291294762	S3
S1-581586592	S2-903733841	S2
S1-581586592	S3-914103419	S3
S1-581586592	S2-911874317	S2
S1-581586592	S2-898278592	S2
S1-581586592	S3-637560139	S3
S1-111181100	S3-463582792	S3
S1-111181100	S2-150783914	S2
S1-158153205	S2-900449752	S2
S1-999573789	S2-706264812	S2
S1-999573789	S3-563316590	S3
S1-575109957	S3-611958576	S3
S1-575109957	S2-315700027	S2
S1-575109957	S2-850950951	S2
S1-575109957	S2-507689801	S2
S1-575109957	S2-545399166	S2
S1-245462690	S3-601791326	S3
S1-245462690	S2-916018758	S2
S1-245462690	S2-474170973	S2
S1-305108568	S2-78955163	S2
S1-305108568	S2-287131546	S2
S1-305108568	S2-201333055	S2
S1-305108568	S3-648557000	S3
S1-305108568	S2-246978841	S2
S1-360728475	S3-437868543	S3
S1-185556361	S3-654905221	S3
S1-487415868	S3-659325880	S3
S1-487415868	S2-119464837	S2
S1-487415868	S2-943171315	S2
S1-236249833	S2-455813692	S2
S1-236249833	S3-505785017	S3
S1-213635162	S2-67398978	S2
S1-213635162	S2-290329785	S2
S1-213635162	S2-262973881	S2
S1-213635162	S2-755644158	S2
S1-213635162	S3-302161558	S3
S1-629514078	S3-858209670	S3
S1-629514078	S2-745511013	S2
S1-898799870	S2-268889593	S2
S1-898799870	S3-289678762	S3
S1-898799870	S2-394695877	S2
S1-898799870	S3-35514056	S3
S1-444909190	S3-851487910	S3
S1-444909190	S3-32324387	S3
S1-444909190	S2-18013809	S2
S1-444909190	S2-54965472	S2
S1-712202182	S2-463183241	S2
S1-712202182	S3-655558975	S3
S1-712202182	S2-422496243	S2
S1-712202182	S3-240114074	S3
S1-712202182	S3-775746293	S3
S1-712202182	S2-38901915	S2
S1-578201761	S2-511474806	S2
S1-578201761	S3-88604261	S3
S1-578201761	S2-943464334	S2
S1-578201761	S2-37684423	S2
S1-578201761	S2-362441690	S2
S1-578201761	S3-491493608	S3
S1-386292610	S3-446313220	S3
S1-386292610	S3-899443846	S3
S1-386292610	S3-76571296	S3
S1-386292610	S2-346604599	S2
S1-386292610	S2-400164123	S2
S1-386292610	S2-499599389	S2
S1-386292610	S3-481604140	S3
S1-755207460	S3-358987321	S3
S1-755207460	S2-646945639	S2
S1-755207460	S3-881353244	S3
S1-755207460	S3-384971787	S3
S1-755207460	S2-374857909	S2
S1-755207460	S3-164702856	S3
S1-686128990	S2-994001724	S2
S1-686128990	S2-871395397	S2
S1-686128990	S2-919945926	S2
S1-686128990	S3-283281251	S3
S1-686128990	S3-714685367	S3
S1-800125177	S2-446486380	S2
S1-800125177	S2-909494369	S2
S1-800125177	S2-22368271	S2
S1-800125177	S3-593165860	S3
S1-149823543	S3-964120091	S3
S1-149823543	S2-756748960	S2
S1-149823543	S3-154525601	S3
S1-149823543	S3-464872885	S3
S1-149823543	S3-768774596	S3
S1-135471270	S2-339677319	S2
S1-135471270	S3-855752435	S3
S1-135471270	S2-886667983	S2
S1-135471270	S3-365778150	S3
S1-135471270	S3-634839146	S3
S1-502209550	S3-831923142	S3
S1-502209550	S2-313585903	S2
S1-502209550	S3-245721249	S3
S1-502209550	S2-404576751	S2
S1-785500579	S3-585549210	S3
S1-785500579	S2-117555589	S2
S1-785500579	S2-807537100	S2
S1-867202455	S2-816202478	S2
S1-867202455	S2-75864954	S2
S1-867202455	S3-113259954	S3
S1-867202455	S2-504555607	S2
S1-867202455	S2-752621601	S2
S1-453241432	S3-651618259	S3
S1-453241432	S2-176257292	S2
S1-453241432	S3-101343159	S3
S1-453241432	S2-844259426	S2
S1-110450309	S3-531542708	S3
S1-110450309	S2-927534153	S2
S1-480360474	S2-308322072	S2
S1-480360474	S3-835834602	S3
S1-480360474	S3-858790015	S3
S1-480360474	S3-627872635	S3
S1-246899851	S3-670271103	S3
S1-246899851	S3-431918056	S3
S1-246899851	S2-899140169	S2
S1-592699764	S3-199131693	S3
S1-592699764	S3-196688732	S3
S1-592699764	S2-606266839	S2
S1-643472457	S3-492632861	S3
S1-643472457	S3-735476161	S3
S1-656853010	S2-261595333	S2
S1-656853010	S3-980004046	S3
S1-656853010	S2-27346064	S2
S1-656853010	S2-557975495	S2
S1-656853010	S2-745890656	S2
S1-245625547	S2-977343277	S2
S1-245625547	S3-617755171	S3
S1-245625547	S3-392639917	S3
S1-364278631	S3-450441798	S3
S1-364278631	S3-950780314	S3
S1-364278631	S3-506672460	S3
S1-364278631	S2-375012183	S2
S1-364278631	S2-980818929	S2
S1-364278631	S3-353328102	S3
S1-191348564	S2-575655143	S2
S1-191348564	S2-964336115	S2
S1-191348564	S3-805677514	S3
S1-99879882	S3-161945297	S3
S1-99879882	S2-449071481	S2
S1-99879882	S2-541213843	S2
S1-787181809	S2-550293227	S2
S1-787181809	S3-530645591	S3
S1-787181809	S2-188383693	S2
S1-787181809	S3-304534595	S3
S1-787181809	S3-246392095	S3
S1-787181809	S3-365100323	S3
S1-787181809	S2-697760432	S2
S1-519233391	S3-376717356	S3
S1-519233391	S2-874026373	S2
S1-639424031	S3-372292378	S3
S1-639424031	S2-99154503	S2
S1-639424031	S2-748758470	S2
S1-639424031	S3-748692270	S3
S1-416496812	S3-896927677	S3
S1-416496812	S2-801388721	S2
S1-416496812	S3-663510342	S3
S1-416496812	S2-785849464	S2
S1-416496812	S3-386347272	S3
S1-416496812	S2-757137000	S2
S1-416496812	S3-954616129	S3
S1-416496812	S2-448145818	S2
S1-731681456	S2-135847852	S2
S1-731681456	S2-781271419	S2
S1-731681456	S3-865906256	S3
S1-731681456	S3-507875287	S3
S1-731681456	S2-522081327	S2
S1-731681456	S3-202199786	S3
S1-24037948	S2-95865549	S2
S1-24037948	S3-906208772	S3
S1-24037948	S3-523924120	S3
S1-24037948	S3-714049336	S3
S1-835388296	S3-769085450	S3
S1-835388296	S2-479788904	S2
S1-835388296	S3-567445220	S3
S1-835388296	S3-785851268	S3
S1-573079840	S3-178728155	S3
S1-884582916	S2-876673597	S2
S1-884582916	S3-943890828	S3
S1-884582916	S2-74531809	S2
S1-302696671	S2-5928844	S2
S1-443496359	S3-316549841	S3
S1-443496359	S3-455839938	S3
S1-443496359	S2-665216686	S2
S1-443496359	S2-567352621	S2
S1-443496359	S3-599486524	S3
S1-429900267	S2-2517597	S2
S1-429900267	S2-554640007	S2
S1-429900267	S2-867726523	S2
S1-429900267	S2-785239799	S2
S1-429900267	S3-260949818	S3
S1-353577097	S2-369306061	S2
S1-353577097	S3-742418573	S3
S1-353577097	S2-157392981	S2
S1-911860288	S3-745563708	S3
S1-911860288	S2-743067983	S2
S1-911860288	S2-874618873	S2
S1-382464476	S2-158703829	S2
S1-511066875	S2-353333991	S2
S1-511066875	S2-457883231	S2
S1-511066875	S3-819344859	S3
S1-511066875	S2-439959614	S2
S1-894319128	S3-36533617	S3
S1-894319128	S3-495794733	S3
S1-894319128	S3-914527140	S3
S1-479783467	S3-306850214	S3
S1-479783467	S2-227920415	S2
S1-479783467	S2-533526527	S2
S1-479783467	S2-47518329	S2
S1-479783467	S3-292445097	S3
S1-479783467	S2-738979767	S2
S1-479783467	S2-686479311	S2
S1-507331821	S2-6968233	S2
S1-507331821	S3-186321712	S3
S1-507331821	S2-548467100	S2
S1-507331821	S2-365513263	S2
S1-419787046	S3-491265250	S3
S1-419787046	S2-112058758	S2
S1-354517048	S2-179352026	S2
S1-777261396	S2-311266686	S2
S1-777261396	S2-861975591	S2
S1-777261396	S3-838116381	S3
S1-777261396	S2-994081178	S2
S1-777261396	S2-463016836	S2
S1-478856108	S2-300241078	S2
S1-478856108	S2-22811600	S2
S1-478856108	S2-951520714	S2
S1-478856108	S3-698058385	S3
S1-478856108	S2-536655732	S2
S1-462360023	S2-415189035	S2
S1-462360023	S2-614580842	S2
S1-462360023	S2-740813368	S2
S1-462360023	S2-983535992	S2
S1-462360023	S3-669885814	S3
S1-524429205	S3-566250163	S3
S1-524429205	S3-237638851	S3
S1-524429205	S2-93005937	S2
S1-751394732	S2-235283289	S2
S1-751394732	S3-829695885	S3
S1-478335648	S3-434464481	S3
S1-478335648	S2-627556061	S2
S1-408202736	S2-10685011	S2
S1-724464137	S2-670792179	S2
S1-724464137	S3-205906720	S3
S1-724464137	S3-662695744	S3
S1-724464137	S2-469402833	S2
S1-724464137	S2-64105270	S2
S1-117412847	S3-101692484	S3
S1-117412847	S3-432112983	S3
S1-923319415	S2-89934667	S2
S1-923319415	S3-227357682	S3
S1-923319415	S2-447608943	S2
S1-923319415	S2-970816535	S2
S1-641847460	S3-571965930	S3
S1-641847460	S3-526579155	S3
S1-641847460	S3-375288007	S3
S1-641847460	S2-556599297	S2
S1-239116571	S3-624761502	S3
S1-239116571	S2-485255619	S2
S1-239116571	S3-873509819	S3
S1-239116571	S2-367882285	S2
S1-239116571	S3-452511546	S3
S1-512846900	S2-418993082	S2
S1-512846900	S3-549426283	S3
S1-512846900	S3-751455665	S3
S1-512846900	S3-59183808	S3
S1-796589526	S2-528421511	S2
S1-796589526	S2-690114056	S2
S1-796589526	S2-428155967	S2
S1-796589526	S2-804524521	S2
S1-796589526	S3-217317642	S3
S1-796589526	S3-909197978	S3
S1-796589526	S3-200830021	S3
S1-280715974	S3-259006195	S3
S1-280715974	S2-27594849	S2
S1-280715974	S2-368021527	S2
S1-280715974	S3-570005717	S3
S1-280715974	S2-401022805	S2
S1-280715974	S3-74069627	S3
S1-482262686	S2-83235851	S2
S1-482262686	S3-553667200	S3
S1-482262686	S3-609555453	S3
S1-163523572	S2-599847644	S2
S1-163523572	S2-815748819	S2
S1-163523572	S3-578707895	S3
S1-435687606	S3-143049440	S3
S1-926150413	S2-981305788	S2
S1-926150413	S2-430109902	S2
S1-926150413	S3-682286503	S3
S1-926150413	S2-6421084	S2
S1-926150413	S3-868961044	S3
S1-94119516	S3-613271349	S3
S1-94119516	S3-189557659	S3
S1-94119516	S2-74952465	S2
S1-112767566	S3-134725730	S3
S1-112767566	S2-390084929	S2
S1-112767566	S2-651407827	S2
S1-524503540	S3-841964233	S3
S1-524503540	S3-518221226	S3
S1-792522737	S3-791007517	S3
S1-792522737	S2-400277304	S2
S1-792522737	S3-863780953	S3
S1-938761366	S2-488746786	S2
S1-938761366	S2-574037970	S2
S1-938761366	S2-129313037	S2
S1-938761366	S3-631841565	S3
S1-901107061	S2-359557522	S2
S1-901107061	S3-381378661	S3
S1-951106178	S2-340874747	S2
S1-951106178	S3-948992120	S3
S1-951106178	S2-857407836	S2
S1-951106178	S3-336811899	S3
S1-951106178	S3-916694137	S3
S1-528693385	S3-948822364	S3
S1-528693385	S3-485120923	S3
S1-528693385	S2-180931819	S2
S1-528693385	S3-545828570	S3
S1-528693385	S2-48261441	S2
S1-528693385	S3-748692558	S3
S1-532866569	S2-174118864	S2
S1-532866569	S3-467905259	S3
S1-532866569	S3-98075258	S3
S1-532866569	S2-375211243	S2
S1-532866569	S3-159222390	S3
S1-532866569	S3-80501754	S3
S1-532866569	S2-486041523	S2
S1-36230300	S2-988439917	S2
S1-36230300	S2-210563337	S2
S1-750754704	S2-551736354	S2
S1-750754704	S2-410656468	S2
S1-750754704	S3-269557884	S3
S1-750754704	S3-2262355	S3
S1-750754704	S3-189312251	S3
S1-750754704	S2-290156516	S2
S1-63467029	S2-877016538	S2
S1-63467029	S3-540756977	S3
S1-63467029	S3-122630376	S3
S1-63467029	S2-194600192	S2
S1-63467029	S3-777855470	S3
S1-68705154	S2-692049027	S2
S1-68705154	S3-827885677	S3
S1-68705154	S3-726705862	S3
S1-68705154	S3-309299629	S3
S1-68705154	S3-293370817	S3
S1-788667618	S3-698151884	S3
S1-788667618	S2-103741248	S2
S1-788667618	S2-700076004	S2
S1-788667618	S3-89961957	S3
S1-788667618	S3-455012661	S3
S1-788667618	S3-679541948	S3
S1-775196546	S2-87080546	S2
S1-775196546	S3-397436036	S3
S1-775196546	S3-21848870	S3
S1-179658924	S3-618108411	S3
S1-179658924	S2-922551705	S2
S1-179658924	S3-353447842	S3
S1-179658924	S2-381523104	S2
S1-367522573	S3-331955611	S3
S1-367522573	S2-570032224	S2
S1-367522573	S3-959168875	S3
S1-367522573	S2-886050449	S2
S1-367522573	S2-933902407	S2
S1-367522573	S3-387955982	S3
S1-648578332	S3-845932109	S3
S1-648578332	S2-309851724	S2
S1-648578332	S3-606677857	S3
S1-442642132	S3-864587131	S3
S1-442642132	S2-587191157	S2
S1-442642132	S2-790863320	S2
S1-442642132	S2-610049680	S2
S1-980503458	S2-728468507	S2
S1-980503458	S3-376799491	S3
S1-980503458	S2-945971034	S2
S1-561272063	S2-268797726	S2
S1-561272063	S3-357089365	S3
S1-561272063	S3-954172113	S3
S1-561272063	S2-730039085	S2
S1-561272063	S3-495943422	S3
S1-561272063	S3-887603318	S3
S1-571138398	S3-872912766	S3
S1-571138398	S3-182128383	S3
S1-571138398	S2-324642889	S2
S1-571138398	S3-972573079	S3
S1-571138398	S3-189968952	S3
S1-847192992	S3-926837514	S3
S1-847192992	S3-483095463	S3
S1-847192992	S2-395734003	S2
S1-670321470	S3-5826508	S3
S1-670321470	S2-856496950	S2
S1-670321470	S2-816686287	S2
S1-670321470	S3-233213411	S3
S1-670321470	S2-501364133	S2
S1-670321470	S3-893718010	S3
S1-127687433	S3-570066499	S3
S1-127687433	S2-378763798	S2
S1-127687433	S3-500660244	S3
S1-395722742	S2-379744178	S2
S1-395722742	S3-637013843	S3
S1-988854393	S2-581060296	S2
S1-988854393	S3-838986002	S3
S1-681701592	S2-750349654	S2
S1-681701592	S3-955009383	S3
S1-681701592	S3-692692182	S3
S1-533030339	S3-57219877	S3
S1-533030339	S2-663274001	S2
S1-533030339	S2-622715100	S2
S1-533030339	S2-650064933	S2
S1-789013809	S2-496847160	S2
S1-789013809	S3-342431901	S3
S1-789013809	S3-578118511	S3
S1-485356577	S2-239928407	S2
S1-485356577	S2-65814436	S2
S1-836937764	S2-643492905	S2
S1-836937764	S2-406278558	S2
S1-836937764	S3-59121771	S3
S1-353247539	S2-550072256	S2
S1-353247539	S2-61036630	S2
S1-353247539	S3-822693194	S3
S1-353247539	S3-104759114	S3
S1-353247539	S3-575524914	S3
S1-353247539	S3-921118689	S3
S1-479974997	S3-481643691	S3
S1-479974997	S2-600616212	S2
S1-479974997	S2-101304732	S2
S1-351162940	S3-612481230	S3
S1-351162940	S2-628909426	S2
S1-351162940	S3-868985642	S3
S1-351162940	S2-215996909	S2
S1-743817115	S2-476744234	S2
S1-743817115	S2-567900322	S2
S1-743817115	S3-391367640	S3
S1-677628879	S3-871040202	S3
S1-677628879	S2-376476896	S2
S1-677628879	S3-68433362	S3
S1-677628879	S2-489213864	S2
S1-677628879	S2-712528844	S2
S1-677628879	S3-299095256	S3
S1-944959540	S3-363980891	S3
S1-944959540	S3-196410040	S3
S1-944959540	S2-567339183	S2
S1-944959540	S2-829434971	S2
S1-944959540	S3-731394954	S3
S1-546794578	S2-833944372	S2
S1-546794578	S3-200004529	S3
S1-575843176	S2-639748730	S2
S1-575843176	S2-432660829	S2
S1-575843176	S3-515825243	S3
S1-575843176	S3-305151100	S3
S1-923338210	S3-403419142	S3
S1-923338210	S3-10585110	S3
S1-923338210	S2-800089614	S2
S1-474722923	S3-252688767	S3
S1-474722923	S3-647107059	S3
S1-474722923	S2-452382481	S2
S1-474722923	S2-439250264	S2
S1-8683514	S3-824938310	S3
S1-8683514	S3-38084941	S3
S1-8683514	S2-50285311	S2
S1-8683514	S2-242729695	S2
S1-8683514	S2-385659880	S2
S1-253567201	S3-304073808	S3
S1-253567201	S3-288487905	S3
S1-253567201	S3-50335179	S3
S1-253567201	S2-605895052	S2
S1-456321303	S3-584528538	S3
S1-456321303	S2-201788700	S2
S1-456321303	S2-408187885	S2
S1-875184945	S3-285375345	S3
S1-875184945	S3-288978985	S3
S1-875184945	S3-585979228	S3
S1-875184945	S3-749323257	S3
S1-905974472	S2-677881568	S2
S1-77668767	S3-314234948	S3
S1-77668767	S3-532864303	S3
S1-77668767	S3-895282408	S3
S1-77668767	S2-966644861	S2
S1-926973889	S3-95610888	S3
S1-264373437	S3-458741335	S3
S1-264373437	S3-690548880	S3
S1-264373437	S2-61276642	S2
S1-412679726	S3-793829395	S3
S1-412679726	S2-119450489	S2
S1-412679726	S2-831815562	S2
S1-412679726	S3-736666261	S3
S1-261130076	S3-331097849	S3
S1-261130076	S3-530738150	S3
S1-261130076	S2-946928392	S2
S1-344014742	S3-894311086	S3
S1-344014742	S2-796527464	S2
S1-344014742	S2-568949259	S2
S1-296201425	S2-717774743	S2
S1-296201425	S3-443101922	S3
S1-296201425	S2-26558720	S2
S1-601100506	S3-654740609	S3
S1-601100506	S3-121832003	S3
S1-601100506	S2-190228096	S2
S1-602633348	S3-375909261	S3
S1-602633348	S3-611225452	S3
S1-602633348	S2-735849655	S2
S1-796849357	S3-369118511	S3
S1-796849357	S3-69896901	S3
S1-796849357	S3-19039261	S3
S1-52305851	S2-443725386	S2
S1-52305851	S3-206794629	S3
S1-52305851	S2-844564515	S2
S1-52305851	S2-484107884	S2
S1-52305851	S3-587867290	S3
S1-59474645	S3-180857360	S3
S1-59474645	S3-617276276	S3
S1-825264446	S3-927582992	S3
S1-825264446	S3-412813118	S3
S1-561816427	S3-937850397	S3
S1-561816427	S3-231349216	S3
S1-561816427	S2-545498966	S2
S1-561816427	S2-850101950	S2
S1-561816427	S3-533487283	S3
S1-418860794	S2-741386274	S2
S1-418860794	S2-608047978	S2
S1-418860794	S3-786808833	S3
S1-827036598	S2-246735908	S2
S1-827036598	S2-740059234	S2
S1-827036598	S3-419794191	S3
S1-827036598	S2-420004797	S2
S1-721532072	S2-96348051	S2
S1-721532072	S3-408250768	S3
S1-721532072	S3-626263165	S3
S1-864765169	S3-676985045	S3
S1-864765169	S3-891122218	S3
S1-197271669	S2-640501981	S2
S1-197271669	S3-458081251	S3
S1-69185124	S2-701967835	S2
S1-69185124	S3-37598316	S3
S1-26716024	S3-409546178	S3
S1-26716024	S2-102177809	S2
S1-26716024	S2-44472255	S2
S1-187743005	S3-162589079	S3
S1-187743005	S2-889159468	S2
S1-187743005	S3-731013275	S3
S1-204205375	S3-20888986	S3
S1-204205375	S3-703577452	S3
S1-204205375	S2-421143572	S2
S1-59420186	S2-589213535	S2
S1-59420186	S2-822895088	S2
S1-101230042	S2-253063198	S2
S1-879262868	S2-685546005	S2
S1-879262868	S3-529862374	S3
S1-145913595	S3-263315571	S3
S1-145913595	S3-141833670	S3
S1-145913595	S2-102894666	S2
S1-145913595	S2-994111593	S2
S1-145913595	S3-399829659	S3
S1-145913595	S2-623033889	S2
S1-887609569	S3-266589046	S3
S1-887609569	S2-330456986	S2
S1-138915614	S3-884448701	S3
S1-138915614	S2-671029515	S2
S1-138915614	S2-767706704	S2
S1-19772607	S3-32644962	S3
S1-19772607	S3-742815510	S3
S1-19772607	S3-684524425	S3
S1-19772607	S2-170735106	S2
S1-747111275	S2-638922059	S2
S1-747111275	S3-738951399	S3
S1-747111275	S2-234550573	S2
S1-747111275	S3-326608253	S3
S1-183176657	S2-272260607	S2
S1-183176657	S2-350851270	S2
S1-183176657	S3-244571168	S3
S1-183176657	S3-973385934	S3
S1-541744163	S3-37280509	S3
S1-541744163	S2-439022678	S2
S1-675279689	S2-571609932	S2
S1-675279689	S2-45328280	S2
S1-675279689	S3-643095842	S3
S1-200580308	S3-405982533	S3
S1-200580308	S2-778551054	S2
S1-200580308	S3-590704160	S3
S1-3440069	S3-918190483	S3
S1-3440069	S2-45589544	S2
S1-3440069	S2-634280062	S2
S1-406765871	S2-805883154	S2
S1-406765871	S3-624385211	S3
S1-406765871	S2-971977021	S2
S1-406765871	S2-694526790	S2
S1-406765871	S3-404682174	S3
S1-406765871	S3-653875432	S3
S1-665433901	S2-204181674	S2
S1-665433901	S3-246011104	S3
S1-665433901	S3-809871747	S3
S1-149880596	S2-36516275	S2
S1-149880596	S2-778241309	S2
S1-149880596	S2-770473538	S2
S1-700134698	S2-586276494	S2
S1-700134698	S2-991431457	S2
S1-700134698	S2-647448196	S2
S1-700134698	S3-755536033	S3
S1-866107291	S2-676596749	S2
S1-866107291	S3-688990464	S3
S1-866107291	S2-637744180	S2
S1-866107291	S2-547351777	S2
S1-866107291	S3-262787266	S3
S1-866107291	S2-20102104	S2
S1-414038709	S3-377157953	S3
S1-414038709	S3-596169017	S3
S1-414038709	S3-760948486	S3
S1-414038709	S2-150803177	S2
S1-681354839	S3-803426031	S3
S1-681354839	S2-971718630	S2
S1-681354839	S3-362004579	S3
S1-33707126	S2-860524775	S2
S1-33707126	S3-16047657	S3
S1-33707126	S3-780309143	S3
S1-328159626	S2-241806784	S2
S1-328159626	S2-716179782	S2
S1-328159626	S3-474321097	S3
S1-328159626	S3-617439949	S3
S1-328159626	S3-963336370	S3
S1-328159626	S2-903334352	S2
S1-403202100	S3-482012132	S3
S1-403202100	S3-823746738	S3
S1-426984096	S3-666647522	S3
S1-426984096	S3-336398331	S3
S1-426984096	S3-475211218	S3
S1-145954689	S2-403451816	S2
S1-145954689	S3-468800279	S3
S1-645636857	S2-735596167	S2
S1-645636857	S3-315808931	S3
S1-645636857	S3-974464602	S3
S1-645636857	S2-781415062	S2
S1-935854769	S3-966816351	S3
S1-935854769	S3-753005562	S3
S1-935854769	S3-451865407	S3
S1-935854769	S2-238787336	S2
S1-721495334	S2-417525778	S2
S1-721495334	S3-382489543	S3
S1-721495334	S3-587407869	S3
S1-721495334	S3-620550291	S3
S1-721495334	S2-66110839	S2
S1-40042730	S2-914051094	S2
S1-40042730	S3-482734340	S3
S1-170807249	S2-558209173	S2
S1-170807249	S2-791124794	S2
S1-170807249	S2-780121884	S2
S1-170807249	S2-562205445	S2
S1-170807249	S3-143016319	S3
S1-724438622	S2-188006023	S2
S1-724438622	S3-896336305	S3
S1-107169199	S3-227895785	S3
S1-107169199	S2-317998942	S2
S1-437984710	S2-926097421	S2
S1-437984710	S3-541468279	S3
S1-437984710	S3-220437701	S3
S1-437984710	S2-99292639	S2
S1-437984710	S2-85627128	S2
S1-166177977	S2-608620410	S2
S1-166177977	S3-681457208	S3
S1-166177977	S3-459776100	S3
S1-166177977	S3-857139238	S3
S1-374391792	S3-847400324	S3
S1-752918078	S2-456969879	S2
S1-752918078	S3-861341487	S3
S1-752918078	S3-852234214	S3
S1-752918078	S3-248120475	S3
S1-752918078	S2-780578706	S2
S1-752918078	S3-392623948	S3
S1-110825898	S3-61616770	S3
S1-110825898	S2-685082115	S2
S1-110825898	S2-989132855	S2
S1-110825898	S3-16324340	S3
S1-110825898	S3-221437327	S3
S1-110825898	S2-228472847	S2
S1-110825898	S3-375608121	S3
S1-190131586	S3-35475718	S3
S1-190131586	S3-68605983	S3
S1-190131586	S2-232749086	S2
S1-190131586	S3-896466298	S3
S1-190131586	S3-147469023	S3
S1-190131586	S3-806963599	S3
S1-190131586	S3-72900750	S3
S1-190131586	S2-343182021	S2
S1-558024966	S3-957219208	S3
S1-558024966	S2-48014328	S2
S1-558024966	S2-805058952	S2
S1-923350757	S3-961203046	S3
S1-923350757	S3-937214699	S3
S1-104898866	S2-405886039	S2
S1-104898866	S3-546729184	S3
S1-104898866	S3-342701863	S3
S1-72669414	S3-571763546	S3
S1-72669414	S3-491134080	S3
S1-72669414	S3-982362622	S3
S1-439391615	S2-270176577	S2
S1-439391615	S3-18826748	S3
S1-439391615	S3-105535738	S3
S1-439391615	S3-384874723	S3
S1-439391615	S2-285945677	S2
S1-439391615	S3-826106812	S3
S1-557841293	S3-610485078	S3
S1-557841293	S2-384289416	S2
S1-557841293	S3-189827338	S3
S1-80441685	S2-67202602	S2
S1-80441685	S2-321795334	S2
S1-80441685	S2-210848921	S2
S1-80441685	S3-725043735	S3
S1-233684691	S2-99013985	S2
S1-233684691	S3-791585029	S3
S1-233684691	S3-555549331	S3
S1-233684691	S2-877534698	S2
S1-233684691	S3-833169482	S3
S1-233684691	S3-702700064	S3
S1-612522006	S2-803216024	S2
S1-61769570	S2-683948749	S2
S1-61769570	S3-293636206	S3
S1-61769570	S3-132405267	S3
S1-642465186	S3-899741293	S3
S1-642465186	S3-985717048	S3
S1-642465186	S2-8477528	S2
S1-642465186	S3-950349741	S3
S1-642465186	S2-184866831	S2
S1-600461394	S3-563358635	S3
S1-600461394	S2-804375845	S2
S1-600461394	S2-664705849	S2
S1-554101221	S3-989478643	S3
S1-554101221	S3-457016308	S3
